Tag(M3),Date,Time,Plot_No,Rec_No,CO2,Pressure,Flow,H2O,Tsen,O2,Error,Aux_V,PAR,Tsoil,Tair,Msoil,x1,x2,x3,x4,x5

R5,11/10/23,09:23:59,     1,   584,   415,  953.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,22.3, 0.0, 13,    95,  96.72,  8.185,   553
Zero
Zero
Start
M5,11/10/23,09:28:06,     6,   828,   423,  954.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.3,25.0,35.5, 20,     0,     1, 0.0000, 0.0000
M5,11/10/23,09:28:07,     6,   829,   424,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.3,25.1,35.5, 20,     0,     2, 0.0000, 0.0000
M5,11/10/23,09:28:08,     6,   830,   424,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.3,25.1,35.5, 20,     1,     3, 0.0000, 0.0000
M5,11/10/23,09:28:09,     6,   831,   424,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.3,25.1,35.5, 20,     1,     4, 0.0000, 0.0000
M5,11/10/23,09:28:10,     6,   832,   424,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.3,25.2,35.5, 20,     1,     5, 0.0000, 0.0000
M5,11/10/23,09:28:11,     6,   833,   425,  954.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.3,25.2,35.5, 20,     1,     6, 0.0000, 0.0000
M5,11/10/23,09:28:12,     6,   834,   425,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.3,25.2,35.5, 20,     2,     7, 0.0000, 0.0000
M5,11/10/23,09:28:13,     6,   835,   425,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.3,25.3,35.5, 20,     2,     8, 0.0000, 0.0000
M5,11/10/23,09:28:14,     6,   836,   425,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.3,25.3,35.5, 20,     2,     9, 0.0000, 0.0000
M5,11/10/23,09:28:15,     6,   837,   425,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.3,25.3,35.5, 25,     2,    10, 0.0000, 0.0000
M5,11/10/23,09:28:16,     6,   838,   426,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.3,25.4,35.5, 25,     3,    11, 0.0000, 0.0000
M5,11/10/23,09:28:17,     6,   839,   426,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.4,35.5, 25,     3,    12, 0.0000, 0.0000
M5,11/10/23,09:28:18,     6,   840,   426,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.4,35.5, 25,     3,    13, 0.1901, 0.2825
M5,11/10/23,09:28:19,     6,   841,   427,  954.2, 300, 0.0, 0.0, 0.0, 21, 0.0000,     0,23.0,25.5,35.5, 25,     3,    14, 0.2657, 0.0847
M5,11/10/23,09:28:20,     6,   842,   427,  954.2, 300, 0.0, 0.0, 0.0, 21, 0.0000,     0,23.0,25.5,35.5, 25,     4,    15, 0.3324, 0.0391
M5,11/10/23,09:28:21,     6,   843,   428,  954.2, 300, 0.0, 0.0, 0.0, 21, 0.0000,     0,23.0,25.5,35.5, 25,     5,    16, 0.4047, 0.0071
M5,11/10/23,09:28:22,     6,   844,   429,  954.2, 300, 0.0, 0.0, 0.0, 21, 0.0000,     0,23.0,25.5,35.5, 25,     6,    17, 0.4745,-0.0019
M5,11/10/23,09:28:23,     6,   845,   430,  954.2, 300, 0.0, 0.0, 0.0, 21, 0.0000,     0,23.0,25.6,35.5, 25,     7,    18, 0.5249, 0.0447
M5,11/10/23,09:28:24,     6,   846,   431,  954.2, 300, 0.0, 0.0, 0.0, 21, 0.0000,     0,23.0,25.6,35.5, 25,     8,    19, 0.5619, 0.1080
M5,11/10/23,09:28:25,     6,   847,   431,  954.2, 300, 0.0, 0.0, 0.0, 21, 0.0000,     0,23.0,25.6,35.5, 25,     8,    20, 0.5854, 0.1843
M5,11/10/23,09:28:26,     6,   848,   432,  954.2, 299, 0.0, 0.0, 0.0, 21, 0.0000,     0,23.0,25.6,35.5, 25,     9,    21, 0.5938, 0.2770
M5,11/10/23,09:28:27,     6,   849,   432,  954.2, 299, 0.0, 0.0, 0.0, 21, 0.0000,     0,23.0,25.6,35.3, 25,     9,    22, 0.5938, 0.3631
M5,11/10/23,09:28:28,     6,   850,   433,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.7,35.3, 25,    10,    23, 0.5898, 0.4343
M5,11/10/23,09:28:29,     6,   851,   433,  954.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.7,35.3, 25,    10,    24, 0.5804, 0.5008
M5,11/10/23,09:28:30,     6,   852,   434,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.7,35.3, 25,    10,    25, 0.5676, 0.5595
M5,11/10/23,09:28:31,     6,   853,   434,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.7,35.3, 25,    11,    26, 0.5565, 0.5968
M5,11/10/23,09:28:32,     6,   854,   434,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.7,35.3, 25,    11,    27, 0.5442, 0.6284
M5,11/10/23,09:28:33,     6,   855,   435,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.7,35.4, 25,    12,    28, 0.5317, 0.6531
M5,11/10/23,09:28:34,     6,   856,   435,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.7,35.4, 25,    12,    29, 0.5192, 0.6722
M5,11/10/23,09:28:35,     6,   857,   436,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.7,35.4, 25,    12,    30, 0.5090, 0.6791
M5,11/10/23,09:28:36,     6,   858,   436,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.7,35.4, 25,    13,    31, 0.4989, 0.6844
M5,11/10/23,09:28:37,     6,   859,   436,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.7,35.4, 25,    13,    32, 0.4872, 0.6943
M5,11/10/23,09:28:38,     6,   860,   436,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.8,35.4, 25,    13,    33, 0.4763, 0.6994
M5,11/10/23,09:28:39,     6,   861,   437,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.8,35.4, 25,    13,    34, 0.4662, 0.7007
M5,11/10/23,09:28:40,     6,   862,   437,  954.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.8,35.4, 25,    14,    35, 0.4554, 0.7040
M5,11/10/23,09:28:41,     6,   863,   437,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.8,35.4, 25,    14,    36, 0.4469, 0.6990
M5,11/10/23,09:28:42,     6,   864,   438,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.8,35.4, 25,    14,    37, 0.4390, 0.6924
M5,11/10/23,09:28:43,     6,   865,   438,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.8,35.4, 25,    15,    38, 0.4316, 0.6851
M5,11/10/23,09:28:44,     6,   866,   438,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.8,35.4, 25,    15,    39, 0.4250, 0.6765
M5,11/10/23,09:28:45,     6,   867,   439,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.9,35.4, 25,    15,    40, 0.4188, 0.6678
M5,11/10/23,09:28:46,     6,   868,   439,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.9,35.4, 25,    16,    41, 0.4130, 0.6588
M5,11/10/23,09:28:47,     6,   869,   440,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.9,35.4, 25,    16,    42, 0.4084, 0.6466
M5,11/10/23,09:28:48,     6,   870,   440,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.9,35.4, 25,    17,    43, 0.4040, 0.6358
M5,11/10/23,09:28:49,     6,   871,   440,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.9,35.3, 25,    17,    44, 0.3992, 0.6278
M5,11/10/23,09:28:50,     6,   872,   440,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.9,35.3, 25,    17,    45, 0.3946, 0.6199
M5,11/10/23,09:28:51,     6,   873,   441,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.9,35.3, 25,    17,    46, 0.3905, 0.6118
M5,11/10/23,09:28:52,     6,   874,   441,  954.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.9,35.3, 25,    18,    47, 0.3864, 0.6042
M5,11/10/23,09:28:53,     6,   875,   441,  954.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.9,35.3, 25,    18,    48, 0.3831, 0.5945
M5,11/10/23,09:28:54,     6,   876,   442,  954.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.9,35.3, 25,    18,    49, 0.3795, 0.5874
M5,11/10/23,09:28:55,     6,   877,   442,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.9,35.3, 25,    19,    50, 0.3762, 0.5800
M5,11/10/23,09:28:56,     6,   878,   442,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.9,35.3, 25,    19,    51, 0.3732, 0.5724
M5,11/10/23,09:28:57,     6,   879,   443,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.9,35.3, 25,    19,    52, 0.3703, 0.5652
